path1,path2
129932,19786
129959,69427
99573,112816
117121,24072
111098,29197
112708,108265
51768,25097
31696,101132
12419,88826
120788,133791
33909,78789
6903,76101
56509,16768
143100,135777
125156,30389
46885,85191
42125,116042
51491,108852
142804,76699
38829,38820
77810,67388
48900,35969
115392,48218
92933,30194
72779,121952
15095,52082
106324,85302
113355,27896
117288,45897
56023,111387
105737,127553
122257,42369
66002,25369
5893,16621
87988,106483
41278,142708
93434,114373
67623,121207
109365,14094
21895,41676
105562,140857
4730,26087
81429,7467
43549,66427
73607,124000
61746,65493
30383,26649
565,30285
2852,107513
102915,89975
11301,136660
69975,18511
14883,786
94040,51891
25276,125558
66928,84593
121747,80551
77958,144922
78478,79119
93906,38303
117524,92940
97845,99333
19958,24528
114901,92737
117438,41986
97075,11970
56969,54862
88624,71603
125193,67951
62890,50350
73512,93392
64747,58733
134356,43621
129868,86964
146418,22915
44235,108725
5552,60450
58722,30293
63324,57587
65856,91800
98871,8676
134036,91235
40314,50750
53127,129264
47949,75852
128600,123254
123254,1081
36668,2727
91235,36668
2727,128600
8676,11435
5806,90255
21667,4520
1081,99213
40368,64013
128331,93283
136100,148652
48741,29028
118756,11286
104218,138589
57587,96344
42429,123990
30996,139782
135412,37256
121879,120353
60450,130620
46963,7361
110685,56349
124666,118281
129825,60033
68380,711
54862,20936
41986,59949
71603,15413
75073,25036
43621,62592
50350,108828
58733,39116
123990,53819
90303,90303
60033,69268
20936,3382
53819,101378
108828,128891
15413,47123
62592,74193
39116,39091
33128,109927
11286,70769
118281,79122
138589,1609
29028,14814
56349,31754
130620,130943
93283,92086
127243,16003
98453,106789
21634,43177
58944,11867
28166,111254
118669,36972
109986,7382
7398,56096
14027,111518
106025,25054
10203,17075
90255,125229
31267,25567
64013,37530
4520,775
75852,17915
11435,60417
129264,31674
120353,49491
7361,114890
99213,98837
37256,98075
50750,61295
22915,129825
91800,110685
108725,68380
114418,124666
86964,42743
93392,121879
139782,46963
96344,114418
148652,75073
126836,147332
37594,149411
16483,53279
70775,115897
135868,132773
68462,15365
114890,92266
84593,23807
51891,93579
130943,34782
121952,31345
48218,64597
85302,117438
45897,19958
127553,64222
106483,69960
65493,111800
30285,41278
27896,31
52082,97845
31754,114901
136660,93906
1609,25276
89975,56023
14814,634
107513,66002
26649,87988
124000,67623
142708,102039
16621,112499
121207,67379
41676,35178
69427,102935
25369,93434
144015,109365
42369,77554
111387,21895
35969,4730
49295,108282
67388,105562
60417,11169
77866,56997
31674,102915
30194,5893
92086,122257
125558,11301
786,14883
109927,105737
80551,117288
59949,94040
144922,106324
39091,48900
70769,12419
74193,77810
79122,31696
18511,38829
47123,46885
98837,51491
101378,129959
24528,142804
3382,125156
92737,120788
69268,143100
99333,6903
38303,565
711,56509
79119,30383
128891,2852
92940,69975
67951,33909
11970,42125
98075,61746
8740,43549
61295,135987
3415,73607
149237,5222
149411,81429
132773,15437
53279,117524
1074,78478
45545,140405
93822,97075
64597,88624
64222,30996
31345,56969
111800,45545
35178,135412
93579,1074
67379,93822
102935,10731
112499,117541
11169,19191
102039,38593
56997,149237
135987,8740
77554,3415
108282,42429
149841,104218
15437,62890
5222,146418
634,134356
31,14299
69960,94149
34782,34755
38593,136797
92266,107205
19191,103243
15365,47980
117541,24632
115897,83024
10731,15383
23807,91829
147332,30448
42743,45515
30293,53912
94361,81208
111976,33643
127991,15563
10841,20718
135643,110123
134236,65110
105844,100952
21888,41785
42513,89181
138642,147686
92733,3802
75764,130909
90414,79301
24632,88715
140330,68208
103243,128144
136797,81475
148878,51432
149645,40551
16360,130941
94149,149238
141816,72934
14299,114359
90189,136210
57621,31821
22957,144533
19807,147995
107205,99199
149246,68608
47980,130125
18450,68235
9158,70146
83024,9158
68235,129648
15383,116922
129648,75452
75452,100768
8931,86073
88091,41026
21762,105721
116922,48980
91829,81950
45515,137401
130125,96354
70146,89465
116425,108489
11162,7280
41026,113019
76049,142447
23943,137335
48980,3064
72436,50101
149072,144409
47595,10805
81950,65856
105721,136100
3896,98871
53912,128331
90021,47949
117046,10203
142433,114810
143053,1339
31400,132716
10805,36693
50101,48393
142447,65155
64815,40314
144409,139291
3064,64815
7280,42646
30616,134036
36693,53127
49642,40368
50567,63324
26817,57621
16302,31400
34755,22957
118292,143053
97897,8021
42552,148878
35792,16360
143035,134236
140405,10841
54870,141816
95514,135643
17075,121747
28023,73512
125229,125193
100361,116638
118369,72802
31502,138206
38820,26817
25097,101520
78789,10780
101132,16976
29197,99341
19786,47620
112816,54307
140857,14027
125304,148812
24072,109986
88826,106025
108265,31267
118244,118669
16544,7398
114373,61104
26087,82243
14094,149852
7467,79919
77085,123928
66427,15733
43012,125304
55616,77085
78870,38579
89565,36783
62499,120952
68425,70356
47970,89565
51364,143910
112226,25882
149883,112226
138198,113209
141959,70889
102125,149008
65056,59513
59356,55615
82070,77781
54184,8305
39718,34823
3547,42552
121686,149841
124720,124720
22486,110955
110955,65474
108617,102456
129035,108617
102456,44551
53405,83605
71876,37578
139505,32515
86960,137541
32515,53185
83605,62510
110127,93751
37578,106763
53185,115728
93751,121906
44585,112948
54293,115522
106763,6504
62510,109221
112102,110765
57279,4569
121906,105401
113764,45307
5279,101963
121925,3766
29186,112468
96399,6096
129165,32891
89938,60193
143070,140732
78798,317
5149,60383
65837,96932
95379,3422
40141,133432
97230,103932
124510,2745
55108,113268
53683,98339
32094,76142
47199,55198
132116,27856
19953,120987
14392,95199
144820,85137
27531,10393
57223,61781
31818,65462
115625,80912
146052,116830
112587,141939
54009,30196
131288,8449
128519,75217
86948,8884
88502,59037
27957,54091
121301,117781
13840,143022
146711,45691
94581,94627
118615,24174
42302,2305
117149,7955
128163,103819
87230,35809
84724,136804
32648,122887
17526,74542
15739,10074
132963,63445
120220,39146
44205,24309
79579,64
102048,20726
25490,75393
75667,12117
112014,94365
130359,71932
63859,136594
84995,29179
24030,49455
68072,71449
4218,57325
116247,141544
107846,107852
56008,19614
148178,61608
128199,89938
95992,70943
89685,121925
80171,122965
140415,5279
13345,29186
61660,57279
113614,33514
102924,96399
77587,139505
66760,129165
119526,71876
32533,129035
139219,86960
149148,89437
69365,110127
87192,112102
4091,113764
108019,46783
118343,91704
23814,71025
33560,133680
18707,67295
65039,118752
101580,81465
39907,39364
56666,134528
19841,111071
7216,70666
54966,64219
39759,60038
98085,146291
128644,6844
6787,58606
141508,12414
21483,115782
61972,118659
28085,44660
60523,65837
15335,136944
138703,95379
8792,5149
125369,40141
79340,69492
4482,97230
67041,122230
118850,124510
57647,53683
120152,27531
106538,47199
41301,57223
65989,125916
81583,31818
104499,98131
67370,112587
23358,131288
9223,94520
26805,4377
20363,86948
69686,141592
76063,27957
42738,10311
122376,40363
117066,44874
99007,88502
100177,128519
51601,112014
109588,63859
118845,47788
19731,130359
69142,75667
95079,117149
63252,118615
11033,100230
42674,29600
64857,106388
77686,77090
1513,9744
105922,50819
97276,15514
37002,37634
85309,129377
29139,44145
88796,145321
103691,137700
32907,88358
9919,70722
325,80017
53934,70656
149939,109428
91997,143378
123533,70663
20023,72749
123041,143612
133966,71419
135072,66761
90460,99733
75170,33852
97073,108301
15833,119526
15327,140415
61991,54918
112438,139219
81497,64999
40767,69365
126755,127107
54885,121254
107761,18707
67650,96950
50592,59783
23115,102714
109935,129960
47411,53773
92058,89014
46008,101580
49159,107737
34640,106839
2873,52765
141263,54966
11466,19841
122935,124206
145875,56666
98331,108278
129807,126755
110427,81497
48530,50592
85173,135072
74056,23115
33920,133966
67220,25544
108278,92471
59235,90460
87825,61991
6454,75170
27615,82256
134494,97073
95454,15327
32108,112438
71673,128644
65695,141508
109453,123844
62517,98085
24021,33722
20140,39759
81075,7216
22640,40767
2208,54885
70608,67650
46255,109935
114376,92058
18730,6454
138875,46008
86037,27615
8134,123533
50064,63846
40861,20023
47785,10824
31341,53934
13543,59793
14426,149939
45838,92127
29969,91997
63204,134494
124099,46138
137392,95454
70237,72821
37308,71673
44652,48927
49243,32108
76648,16889
29109,117596
1497,135822
102958,25609
91331,136978
136079,92076
70395,31659
16375,51387
75118,61691
9249,103691
12546,68028
127099,88534
58902,29139
112937,37002
86178,41174
76589,97276
44019,85309
137428,1513
26341,33756
84153,42738
64872,105922
33427,76063
86063,133813
105039,69686
131638,26805
92285,9487
143888,485
141033,142450
128573,131027
129508,45620
23766,51601
38269,50285
74997,9916
136718,114046
43764,95457
134100,13932
95211,118845
39942,117066
109918,19731
67974,86026
45903,142791
118153,69142
144187,63629
123584,95079
13454,135382
123985,63252
2942,42674
81331,57588
130036,64857
94576,11033
148936,49867
26084,16161
33451,46374
63796,108312
140441,12175
139203,66533
33513,72919
61284,29535
121732,82342
125353,44225
134759,109177
132142,92941
1584,47568
48927,127016
66624,100183
20934,44668
16889,102458
46138,46654
117596,27519
132375,87679
144246,30442
10633,75405
94099,88656
32238,44396
16161,15556
43641,94567
12175,109588
141924,100177
13547,20363
84675,2698
73479,131251
103234,17647
44718,55368
24160,10800
103289,113049
115333,9223
42357,131018
17721,107444
130682,67370
18138,127197
51599,11671
106071,146313
92178,39691
55229,135651
30422,99701
90158,50453
131431,128952
35188,138993
9026,113119
128878,122761
6072,130513
49867,48033
92076,118850
57588,97246
31659,127380
68028,68083
61691,67041
59793,79340
51387,8792
25609,10907
92127,23815
135822,144126
88882,125487
136978,44482
88534,15833
33756,51283
135382,6787
63629,145104
142791,21483
29535,89760
92941,28085
82342,52122
109177,15335
66533,4036
44225,72610
50441,107300
108312,30052
72919,5705
46374,12253
86026,33066
13932,62752
47568,77710
100183,78596
95457,28953
127016,94833
44668,134390
9916,97428
27519,144860
102458,85695
87679,79284
88656,90442
30442,50535
44396,24470
75405,38654
24442,40734
131027,132600
15556,93221
46654,76876
94567,60084
50285,51244
114046,130769
45620,108040
142450,109872
2698,15093
485,133238
131251,115751
9487,69341
113049,62289
11671,86895
97365,148363
127197,120719
146313,126682
129993,108786
99701,35215
56790,44900
138993,27183
50453,79475
74017,88558
135651,131084
29460,85823
55368,120022
51568,116752
17647,109854
137852,132999
10800,39085
39691,86858
131139,51708
130513,121460
113119,101295
128952,146829
122761,64365
33358,144794
33790,54973
144794,77256
65433,58831
116549,104123
64365,20684
54973,116549
127380,33790
107300,65433
68083,33358
62936,57647
72610,131139
5705,106538
33066,112943
148363,120152
12253,4482
62289,118149
23581,125369
113353,144334
69341,136186
118513,47469
115751,114
66957,116587
132945,62494
51244,98627
76876,81583
70656,97365
93221,129993
80017,56790
119141,41301
44145,74017
100251,29460
143378,51568
31191,137852
70663,24442
45598,99007
66761,122376
72749,77686
71419,88796
135057,99074
103863,32907
116518,30365
24237,9919
58337,15545
103492,13606
128533,325
33722,87516
123844,32985
67231,145913
138109,91337
99548,119702
106839,104499
53773,23358
130923,65989
23049,62936
99733,138703
102714,118301
33852,24806
51238,140152
59783,61972
121254,17333
96950,103492
129960,129085
89014,113353
107737,60523
124206,23581
52765,118513
74635,66957
63378,81322
4744,132945
129085,63378
17333,116518
89760,74635
145104,99548
51283,130923
125487,135057
24806,23049
144126,103863
114,145774
23815,24237
144334,138109
118149,58337
136186,4744
98627,128533
47469,67231
62494,39907
145913,33920
119702,85173
32985,110427
116587,74056
140152,108340
84357,33560
30365,65039
15545,23814
82256,29882
44482,118343
87516,80034
99074,72132
91337,108019
41174,56290
107444,4091
133813,18371
131018,56553
112943,100409
10907,148148
118301,84389
52122,18957
4036,81365
30052,134887
104123,16690
62752,11681
120719,145077
108786,126023
78596,78473
27183,23834
77710,51107
20684,41938
58831,112488
101295,60606
88558,42498
51708,108900
131084,19483
120022,47091
86858,27435
116752,83355
132999,126531
137462,45988
92456,137923
3378,39716
85695,118799
97428,37495
65459,71249
109854,61060
85823,113839
94833,2116
79475,76488
28953,22162
44900,23868
48248,7539
144860,113232
134390,77766
90442,54293
38654,51932
119167,44585
146843,91284
65939,51541
79284,140699
12763,82746
107570,98489
54390,45120
42946,54404
47677,4739
59725,80484
142692,30873
19143,33454
105351,25569
39085,7139
10609,103020
79728,78109
14124,119078
65165,97972
80184,27240
115704,27852
58425,104623
79904,96898
34817,49041
61638,19356
114125,21064
32714,10620
37323,32395
40313,13109
135584,114881
122354,142421
119913,143843
56195,2108
148255,133064
149155,16270
2869,52511
125160,83670
116807,99692
51025,113124
128904,20531
40353,99164
62023,41542
20235,28148
127854,92525
140662,111519
90731,8134
1656,114376
102018,50064
75379,19127
10563,114652
56705,147518
29600,30661
71960,119384
100230,96386
106388,13543
50819,47785
37634,137355
9744,31341
122439,81075
129377,24021
145321,61284
88358,20140
1502,14426
70722,29969
120163,121732
40734,33513
24470,125353
108040,33451
15093,92178
81322,51599
130769,55229
132600,134759
99530,62517
72196,2208
39340,109453
24957,66624
96862,65695
98779,70608
149644,2873
17371,11466
70960,34640
122849,141263
129543,18730
38100,46255
60853,22640
39717,40861
44577,17946
29218,109107
83591,137392
135883,37308
82046,124099
8843,95211
51297,63204
9944,45838
103386,147039
144585,99069
22894,43874
48216,149175
4791,138156
112420,8726
3989,30325
59803,8699
107874,16915
135704,70237
134818,139874
96536,141475
103674,27391
25715,76648
137700,92285
15514,38269
140457,143888
112405,136718
50535,134100
109872,44652
35215,43764
126682,67974
133238,140441
86895,123985
77256,63796
146829,139203
121460,39942
97246,45903
48033,13454
92471,2942
13606,26084
10824,94576
63846,106071
25544,30422
72821,103289
137355,90158
119384,130036
114652,148936
30661,81331
17946,123584
99069,118153
149175,128573
8699,144187
139874,129508
109107,141033
147039,49243
96386,29109
43874,131638
133064,102958
18763,136079
142421,1497
2108,25344
16270,52986
147518,108478
19127,105727
111519,42687
28148,17796
99164,71583
113124,64424
92525,105024
52511,14292
143843,52269
83670,148336
84389,111059
19673,140121
85137,984
148148,83606
99692,59915
20531,141454
85684,141133
80034,41462
82107,118069
99297,69731
41542,44335
90171,30936
30534,64159
29882,29833
108340,122744
127107,142772
56290,42795
64999,110775
111482,126177
29718,139149
148232,35198
28789,66451
54963,68876
96528,16375
80912,100245
141939,44019
54091,86178
24174,41914
116830,112937
2305,121197
103819,58902
122887,19670
94627,127099
10074,42391
45691,12546
117781,8107
8884,81565
67295,75118
120873,118635
75217,9249
6543,11578
45846,70395
46470,91331
117809,84153
60038,137428
111071,76589
64219,42493
6844,39467
118659,95466
26328,26341
146291,33427
61436,105039
86333,64872
4657,86063
75591,74997
82474,23766
143458,109918
74831,132142
29356,18138
92961,9026
30196,20934
59037,1584
8449,132375
105861,35188
85435,17721
5796,131431
39364,128878
118752,144246
133680,6072
143022,32238
63445,43641
53219,141924
71025,84675
81465,50441
49455,13547
134528,103234
57325,24160
70666,115333
58606,130682
115782,42357
44660,73479
136944,44718
118280,10633
125916,88882
48012,94099
15501,123041
134664,47411
109228,87825
74198,98331
63550,48530
66570,59235
54918,107761
138975,67220
18371,129807
72132,90171
56553,86037
61781,145875
139922,138875
65462,122935
120987,49159
7955,30534
35809,82107
55198,85684
47687,99297
76142,19673
113268,139153
15499,47687
103932,85441
60862,15499
78473,141190
51107,60862
45120,106377
23834,8289
133432,131796
2745,53163
98339,4783
136804,53219
74542,120873
96932,5796
317,45846
6096,105861
4783,143458
24309,6543
105401,74831
64,82474
75393,128199
136594,89685
12117,29718
91704,95992
147869,29356
141544,148232
122965,54963
19614,92961
70943,96528
61608,139922
12414,28789
107852,138975
71449,111482
29179,32533
20726,51238
4569,149148
45307,87192
112468,66760
101963,102924
71249,15739
113839,61660
76488,120220
61060,107846
110765,113614
71932,56008
115522,116247
94365,66570
46783,75591
112948,85435
115728,46470
51932,61436
6504,26328
23868,74198
113232,86333
22162,109228
109221,48012
2116,134664
91284,63550
77766,4218
7539,15501
39716,68072
51541,84995
118799,79579
45988,25490
83355,128163
25569,84724
53163,102048
19483,132963
27435,17526
126531,101912
137923,114757
47091,31191
108900,122439
131796,77648
7139,32648
60606,20506
8289,87230
97972,71960
106377,75379
27240,146711
141454,102018
83606,4791
111059,90731
76289,103386
140121,140662
133140,9226
10620,109530
19356,121301
145077,42302
141190,94581
11681,13840
134887,1656
21064,75569
13109,20235
73595,84949
138156,114753
94424,127854
32395,144585
20203,128904
105024,22894
71583,8843
30325,125160
16915,51025
141475,40353
64424,9944
52986,48216
105727,134818
66451,70960
42687,51297
52269,122849
64159,17371
148336,129543
59915,119913
69731,38100
30936,40313
122744,122354
139149,56195
29833,2869
35198,148255
68876,39717
81565,29218
126177,60853
8107,83591
42391,82046
11578,79904
110775,135584
142772,58425
44335,80184
118069,114125
141133,65165
78109,115704
41462,61638
42795,14124
103020,32714
119078,19143
112488,137462
30873,65459
4739,92456
33454,142692
54404,12763
82746,59725
60193,107570
98489,96862
140732,39340
3422,146843
60383,72196
39146,112405
32891,96536
3766,59803
37495,103674
140699,3989
80484,107874
42498,24957
41938,98779
104623,135704
126023,149644
96898,42946
27852,37323
984,47677
49041,54390
16690,65939
85441,3378
52349,119167
139153,99530
27856,120163
95199,1502
10393,119141
100409,100251
18957,45598
53688,104773
81365,77587
114881,13345
8726,80171
17796,148178
14292,4657
108478,117809
25344,118280
27391,115625
100245,132116
118635,32094
41914,144820
121197,55108
39467,14392
19670,33264
42493,19953
95466,48337
108301,102982
104773,54009
114757,49477
77648,76456
20506,83386
77090,93576
101912,138569
109428,146052
143612,24030
145774,44205
60084,56705
109530,140457
114753,25715
75569,112420
9226,10563
84949,62023
40363,116807
83386,149155
44874,44577
10311,135883
4377,34817
93576,79728
76456,105351
94520,10609
49477,48248
102982,84357
138569,53688
48337,18763
33264,73595
98131,94424
47788,20203
141592,133140
69492,76289
107063,52349
55478,147869
65474,78798
58161,107063
122230,53405
44551,143070
89437,55478
137541,58161
33514,22486
147902,147902
14006,89062
92106,143922
87374,25648
101084,90055
148972,139392
71724,128170
120870,83052
90775,80772
139814,88151
132574,42306
83265,63379
149878,62877
107297,44231
42306,149878
44231,132574
63379,122628
88151,83265
28866,43420
28868,78632
129103,14006
91471,87374
62541,148972
29404,90775
82564,71724
16122,101084
60538,92106
51176,139814
109914,50997
42585,7028
128079,113299
60848,103355
124882,120708
134035,69150
68067,63544
115402,83130
67871,60888
140749,45882
7028,67122
77671,11969
123902,143866
86742,138106
120708,121883
83130,65990
45882,64740
11969,67847
124112,68095
60888,97587
44907,29205
129691,139434
84802,3717
149623,23339
142818,47387
44375,89344
128546,41821
38242,38242
62263,149623
7276,13013
104697,84802
6760,71911
90617,129691
76362,124112
58818,44907
94399,86742
92522,77671
14040,67871
24786,44375
42632,57846
143707,115402
135772,140749
47854,4539
68348,68067
11367,145310
98000,118044
83889,7276
61208,40845
75555,62263
139213,142818
101099,128546
58615,123902
61694,75726
117286,120870
136142,88052
104019,37924
15058,128366
120071,108082
40463,141516
115235,88259
28951,144558
101624,42840
81691,48435
115371,117064
135140,78615
146694,132576
79823,117475
144603,27310
77754,124612
93356,112978
18795,71061
39005,92778
105391,67186
23202,61694
63036,136142
90054,58615
2133,117286
41199,71619
135520,74468
47344,134385
118095,3765
97969,75485
85627,14225
22979,97453
124016,38394
71726,70922
4630,113752
53722,53769
28722,139703
67352,48450
116838,54452
106360,4050
12912,49277
149259,14166
122225,81961
97113,55396
113601,94343
132535,85088
39868,14504
99359,133115
23378,109200
136652,19625
21745,386
76212,27803
72081,3174
77139,51208
47790,60134
140930,92139
23396,71904
52244,113450
87927,29496
26259,113117
93563,25635
23501,116084
53201,35836
27744,72032
91295,37316
88231,61572
118347,60049
108984,15713
66670,48113
78436,81321
27477,47471
46191,10035
144929,117611
63335,147861
65407,54064
4375,92624
112467,27117
18608,78066
67526,147822
92538,120437
115010,99037
147942,32157
142753,14350
18342,53133
88392,70997
12447,75717
43633,74943
142138,126569
38465,9214
132075,120191
18248,100845
87363,22017
149426,79103
103338,99519
80627,51963
82267,17643
87369,84665
1458,44555
5790,41788
115280,99029
17834,40565
71832,118068
74343,51866
12624,140275
144364,38450
12895,78687
103334,11600
147299,1501
117283,58656
6090,6503
118674,60996
144407,33837
35387,81006
63384,125856
108474,118988
100523,4593
139026,67567
27408,61919
115131,51625
32199,73641
45022,147584
105816,72380
147214,56692
146800,125849
141392,55104
143745,96935
85829,110852
55672,80500
123411,1791
20275,141540
12636,128148
130312,132535
96087,130678
31114,49600
90801,7980
52694,32927
116114,122884
4863,136147
143358,21350
124489,20487
73219,120946
2374,104514
148804,143325
123329,51830
70665,17366
125000,31184
16172,110424
1054,29629
36029,32707
59898,56001
73374,108180
110741,28333
43877,10508
96893,18606
134026,121021
24966,49820
132625,122872
108082,145950
138390,113588
89344,139275
13013,48438
47387,92805
71911,26822
23339,122630
138106,122686
67847,110933
65990,123759
68095,74437
64740,28962
139434,133619
141516,29033
144558,27067
889,131666
97086,23081
114971,131717
48435,87287
113138,39386
42840,136415
88259,93512
29205,5214
119486,99246
97587,26550
84038,110946
85531,26712
116840,134209
139973,29864
146451,22117
115989,87210
58336,15898
86447,109495
69386,26830
87986,49162
50001,29086
67859,108242
49407,85434
11515,16018
82385,5300
137222,8341
71981,19852
143462,12473
96639,9297
108479,101527
84896,35600
129574,88435
59559,16253
104130,57565
145543,76832
80964,82530
70008,23378
50191,21745
66486,149259
130143,97113
46174,136652
139683,39868
92886,47713
56397,99359
110170,64467
30539,122232
90530,149044
21092,72081
124813,134082
125412,53795
127389,39793
115802,1378
87183,149488
45238,65319
117238,91916
86916,142743
39804,113623
131340,108090
38396,90372
97513,145850
95334,131276
100842,115010
16698,82250
120144,533
2033,61426
110561,33598
5304,28943
109808,14525
46426,89075
6771,112679
148869,131392
79410,128391
90432,63585
98786,29472
85811,14696
28139,143802
16689,135114
149046,149426
112971,102331
130179,119756
40358,87363
119320,80627
23569,87369
105462,41359
86525,74343
144835,132075
4860,72632
112229,142138
69336,18342
109632,125488
74633,93816
118223,68108
34853,18423
12323,37410
44639,37941
10109,79165
1683,63793
120280,48932
104637,103852
1314,147416
41740,101432
102322,10781
125143,138435
81398,10062
100836,49137
34780,2976
73861,4325
10938,118588
37292,142503
121408,58041
33901,122608
78615,82940
10987,142011
85548,71325
97183,78009
23929,108000
124612,86273
71061,145290
35811,136924
77814,122661
30749,40538
67125,26778
27310,10437
78385,76770
117475,68699
80054,72734
16964,115204
55606,41117
31465,43424
135533,113251
18287,126409
94924,84695
115325,142753
116856,88392
78395,67526
41313,112467
147448,12447
57324,46191
6807,63335
94077,27744
107702,65407
39451,59928
91364,93563
129594,87927
71906,47959
113194,128510
135074,134704
94847,26259
125312,52244
119149,125162
3313,23396
114402,60731
57362,124016
97236,132920
144315,22979
21689,39005
65580,23202
145101,90054
144917,41199
80275,2374
96997,31114
135473,2133
55217,96087
21609,90801
137041,20275
134179,143745
48139,123411
51902,85829
20381,6760
89769,76362
3390,145126
45422,90617
37050,125291
62066,43991
47446,138390
23560,132625
47906,889
82867,146119
4266,47854
113117,11367
12151,85548
29496,78385
73575,97183
35836,98000
129390,135772
116084,42632
102934,59898
25635,143707
25615,36029
72032,83889
16106,23929
87370,61208
102838,139213
14157,1054
76317,110741
99195,143358
103252,73219
139697,47344
27117,148804
149721,101624
92624,115371
117611,115235
22017,120071
9214,70665
147822,28951
126569,123329
120191,124489
147202,4863
75717,92522
21998,43877
47912,73374
126925,16172
144160,15058
20083,40463
25537,19895
37131,104019
148047,101099
111471,75555
14350,125000
112760,137132
112158,94426
130777,54326
115488,135140
31981,81691
99037,79823
78066,77754
21713,85627
120437,18795
53133,71726
85132,93356
70997,53722
74943,106360
147257,4630
44555,47790
99029,76212
73641,77139
118068,140930
140275,69843
51625,23501
147584,53411
56692,53201
109200,101644
60394,139026
17643,15442
141781,105391
84665,27408
72380,100523
125849,94647
128188,35387
34229,96886
55104,144407
4593,88231
96935,108984
125856,144929
80500,66670
66392,27477
141540,144364
29687,43633
19248,38465
118333,12624
6045,71832
21636,115280
94728,1458
70357,105952
137871,5790
97453,76504
94426,69921
133952,21400
54326,22085
137132,90936
3765,15628
19895,58312
74468,72588
117329,50654
71619,42393
46579,8611
139703,141313
54452,34996
132193,146431
105038,131254
99063,89727
4050,140635
53769,60897
134385,125283
75485,123680
113752,70976
49277,44353
15665,29404
70922,128079
96334,109914
84412,93912
27387,51176
110852,117368
54636,60538
81961,141559
92182,16122
14504,138893
55396,134164
127988,776
94343,124069
74581,6090
3174,58493
60134,117283
71904,2737
37805,147299
113450,17834
116106,111668
48113,57048
92139,80642
121286,46343
51208,22106
27803,84518
79857,82564
19625,62541
133115,129103
85088,28866
134287,28431
98026,28868
88875,76576
28712,25915
94673,91471
48450,42585
47913,60848
115939,75130
4030,146800
67186,138541
36695,124882
125573,494
35646,134035
83879,73153
4256,8997
20232,141392
38025,147214
76601,12636
35034,105816
677,85210
22617,45022
66409,63384
38029,32199
92778,108474
112978,115131
132576,130312
51210,83874
117064,71262
146119,118674
135726,62307
43991,118347
41821,91295
125291,144519
40845,4375
118044,18608
57846,92538
145310,147942
8997,93495
73507,74708
73153,48756
138541,10998
75130,17823
93912,103328
117368,13575
85210,111446
83874,35453
96886,27600
62307,138112
71262,71401
776,98101
141559,139777
134164,122180
46343,109033
50613,103506
22106,44189
15628,61164
50654,24246
58312,79800
84822,9709
22085,47484
129037,60477
76504,67182
105952,133104
69921,114606
111668,132559
2737,149343
80642,87449
124069,22717
57048,57718
21400,142173
90936,35005
72588,78674
42393,76233
125283,46972
141313,53652
70976,11900
34996,7210
131254,134270
83052,71132
89727,2593
82953,24862
92344,24344
139392,57817
143922,61041
78632,75748
89062,6590
25648,3074
43420,11198
62877,103313
90055,46066
128170,147569
80772,126925
28431,61264
44353,144160
8611,85132
84518,20083
138893,111471
123680,112760
60897,97975
146431,81348
140635,112158
76576,31981
5988,21713
494,115488
4539,139697
123716,149721
50997,76317
113299,120529
75726,14157
103355,139801
69150,8748
88052,16106
63544,102838
37924,99195
67122,125197
143866,9647
121883,121286
3717,7639
128366,48504
145126,141781
25915,147257
122628,147202
94647,21998
144519,32625
101644,80805
15442,47912
132920,136840
53411,124484
69843,107450
60731,51000
53795,141304
125162,83873
108090,149348
39793,83630
113623,80707
91916,121802
1378,2603
90372,110273
149488,137646
115204,37131
65319,127639
74708,25537
35600,148047
9297,96105
19852,128323
10998,46346
20487,41361
17823,133443
111446,53998
22717,25707
27600,73698
58656,130777
138112,103252
11900,87370
46972,129390
7210,102934
51000,25615
38450,94847
107450,113194
51866,82867
136840,71906
80805,23560
147569,129594
61264,107702
121802,20381
103313,22617
18078,45422
80707,47446
11198,47906
24862,4266
57817,12151
2593,62066
24344,37805
149348,37050
103506,35034
83630,3390
83873,38025
71132,28712
61041,132193
6590,88875
124484,105038
75748,127988
134270,99063
53652,15665
141304,96334
98101,27387
122180,54636
47484,34229
139777,92182
9709,128188
13575,60394
35453,79857
71401,74581
11600,134287
76233,677
78687,76601
61919,98026
78674,94673
1501,20232
60996,83879
35005,47913
81006,46579
1791,117329
130678,4030
128148,36695
47713,115939
49600,35646
33837,48139
7980,125573
6503,66409
57718,137041
32927,57324
142173,65580
21350,147448
16253,144917
48756,41313
88435,96997
76832,21609
142743,94924
122232,30749
82530,115325
64467,77814
122884,116856
57565,38029
136147,78395
120946,80275
143325,135473
149343,16689
51830,130179
32707,119320
17366,118223
29629,23569
108180,135533
87210,40358
56001,55217
16018,18287
10508,16964
5300,67125
121021,80054
12473,55606
49820,51210
145950,144835
92805,121408
113251,4860
76770,37292
41117,113138
68699,10938
10437,119486
61426,84038
82250,69386
84695,85531
18423,86447
33598,116840
126409,58336
14525,50001
112679,100836
123759,87986
122686,115989
40538,139973
89075,73861
26778,146451
26822,112229
48438,86525
113588,31465
26830,105462
85434,109632
49162,82385
139275,71981
99246,49407
110933,125143
122630,143462
5214,137222
26550,96639
26712,10109
29086,34853
29864,112971
108242,12323
22117,149046
15898,125412
28333,28139
109495,127389
18606,85811
8341,110561
104514,98786
87449,46426
