path1,path2
5471,5694
5355,3044
13044,1928
1973,13099
2862,700
7637,4126
6349,1394
5693,464
5182,1617
1387,5548
3381,9847
1536,7183
990,14868
1847,13960
6109,5768
11157,11113
13856,5423
13054,2709
4495,5707
11573,10683
2715,11998
52,7632
10803,4120
11062,2402
12788,12119
12977,12242
3283,11497
10823,7580
3997,13695
5560,13228
11673,8027
8756,415
7375,8406
5928,2411
7517,2939
7982,3474
6510,608
9457,6036
8131,11444
1375,2020
4333,14360
10483,12903
9731,2259
11881,14644
8783,10407
9429,5427
12585,8353
1751,7703
3253,12412
7068,1771
1457,14582
13961,4200
2239,2533
10510,2957
8370,2747
6599,7587
9173,3542
9988,11608
9627,9614
5672,12907
11660,1937
4664,8538
3464,4803
2694,7578
10593,14752
2662,5152
6438,1808
6087,10752
9349,14021
7115,9462
7832,14512
7542,9319
5148,13570
3081,12048
8465,12871
14068,11262
2672,1674
10990,5990
4381,1644
5740,7126
4514,8272
809,4635
3246,1759
8717,6024
7761,9377
7118,8247
10267,9685
201,4430
5616,12875
1668,8883
14316,9997
10878,298
14899,6391
7598,8998
426,8233
9432,274
8487,11913
8083,11110
6821,10234
4166,5509
13143,13948
13003,14818
1829,11641
12860,11943
12349,3508
1844,10199
7684,4294
14243,9850
8540,2490
8411,3138
6144,1483
9308,8730
8047,10333
6895,6178
143,13693
5417,5977
1331,3611
5894,7798
10440,944
10711,8716
7043,678
1489,817
10934,14721
9318,14854
7119,925
6204,8683
1080,13123
9360,2045
4546,14857
9085,2641
10253,14875
13599,5234
5382,1886
14084,12071
2047,11232
6971,10208
9823,14968
529,10217
12884,6881
12332,3256
13017,3582
1736,12660
11026,3333
11683,1324
1778,7845
1701,4447
6965,2541
4750,6229
10548,4231
11241,4931
2180,6618
14197,9314
7733,2283
12962,13962
11450,13580
1238,11307
11920,1670
3245,1537
12344,6363
8268,10145
9938,1623
637,6213
7099,7794
10414,10060
5057,14556
11603,4044
21,2037
13464,14047
2014,57
12927,6604
1347,12855
8022,9418
1836,294
10991,7959
14345,1962
9645,1976
12245,10549
7426,4948
11997,11782
3262,7911
11604,1209
11664,5950
5359,4710
6625,14148
4152,10867
244,13604
8831,11571
5374,10281
7821,14905
13305,813
3926,3203
10228,5259
4275,10747
6856,14718
1923,11838
7245,5420
9769,7223
7746,1455
12666,9784
1248,8184
14960,6837
3476,5469
7054,9539
8010,10577
10020,11154
2204,10449
2582,696
5658,3095
9231,11383
3636,12705
4686,11392
12647,183
6608,14327
11515,12754
10109,7023
12323,10247
1683,8015
1314,6457
6771,528
5304,10022
2033,13016
14629,6948
8013,927
1253,9153
11919,2169
8294,6640
13610,3801
3313,7001
4266,13950
12151,14850
677,13885
3174,2110
386,13481
7639,11896
9647,4941
10035,4400
9214,10083
14350,8585
2603,6826
2869,10732
8843,2710
9944,14572
4791,10860
3989,3769
10563,4894
13840,13359
1656,11680
9226,14930
10311,7089
4377,5832
2593,2408
11198,1504
3074,12083
6590,14548
7210,12822
11900,3707
11600,8172
1501,7629
6503,5635
7980,4551
1791,1003
4593,11517
14504,5970
14166,11885
4050,12262
14225,99
3765,14638
4030,13080
4256,9832
3390,5852
6807,7673
3728,10828
6442,8875
12923,7927
11504,11606
1827,2459
14157,238
8748,686
11414,10605
5521,1661
11874,14246
7961,10011
955,13242
9968,1965
5316,13630
3711,14517
6564,2135
6480,7458
7722,254
4964,5986
411,3394
1176,2702
1970,7473
3269,4372
8581,9638
4436,579
5516,1399
7491,1075
148,14383
3987,6367
8456,4306
8646,13780
11725,9521
14757,14791
6039,6772
7713,10657
8409,4076
13092,11069
7417,318
13409,6422
13353,4072
6685,9907
1018,11549
14464,7492
5483,14856
2995,4210
924,12943
10619,14509
12440,9546
1122,4993
2123,8796
1067,8029
6103,829
14065,12492
9484,4153
621,4101
14267,6187
6032,1551
13930,5757
6762,12467
6629,9399
12259,1540
116,5886
8596,14618
13254,5883
2556,12092
2994,5597
6355,7599
13304,9368
10725,2029
5029,11576
5015,7151
14124,8093
10609,1256
4676,10455
9611,267
327,11063
8256,11596
13269,777
8429,9459
4476,12538
7333,6171
9051,5760
740,3649
13051,3057
582,13791
5111,8874
1951,5349
12581,5572
2838,9046
9423,8665
7033,1899
1363,6788
3226,2500
8407,7300
14375,13474
9984,14765
5323,5776
14592,1298
14154,538
6644,642
301,4809
6511,7153
6595,2390
6049,12211
13215,5904
7816,7140
14363,1293
4141,4958
4882,10610
14807,9555
6582,10000
3998,13508
3320,10707
5913,5955
11018,2166
6545,3371
1360,10153
11633,3204
2621,7827
716,13494
5606,2325
4925,3379
5269,9284
14734,626
8858,5708
8498,4342
9480,5150
13006,5369
794,4695
635,1428
14062,14380
5848,5603
2569,4778
8113,564
7423,3859
1245,9366
13365,5320
8917,6104
11325,400
7803,11269
4810,7701
10283,4494
10800,14298
11671,8270
9223,10692
9487,8995
485,7327
2698,7692
9916,11623
13932,14926
11033,10485
12175,9563
13547,13966
6072,4184
10633,5160
9026,3782
1584,7860
2208,4644
2873,2731
11466,10708
6454,1634
8134,13285
2108,6578
13109,14460
10620,8521
11681,11461
2745,10853
3422,4301
317,2954
6096,11558
4783,13279
64,3679
4569,1971
12117,7729
5279,14751
12414,3683
5149,4434
6844,11773
5796,4100
6543,9972
8449,12609
8884,2935
10074,747
2305,172
7955,13276
10393,12421
4091,5722
13345,2195
4218,14914
4657,9087
14392,42
10508,4286
5300,6408
8341,11474
12473,11890
9297,7887
10998,14841
13575,384
9709,8765
1378,10307
533,14709
10437,6833
14525,8963
4325,73
2976,12809
10062,8495
10781,8261
10556,12979
13514,3340
7543,518
135,14617
6369,10606
13512,14281
3325,7537
4278,14828
11160,1959
14020,4270
14666,14961
13721,6814
9117,7806
14675,13809
14886,10388
1458,2269
5790,544
2737,4693
6090,9803
776,7561
8611,3764
5988,11643
494,3145
4539,6233
7028,13837
7276,14206
6760,6661
8997,13501
12636,12308
2133,2819
2374,6531
4863,13793
14040,13711
1054,288
11367,13740
10987,7776
889,9564
3717,10744
13013,7283
11969,12577
2688,13526
2101,9286
9649,4143
4421,2892
8859,6488
11949,8316
10938,5049
4860,2604
11377,12982
11437,12973
7913,11531
7847,2874
10209,4985
6169,7497
1094,4706
2247,4103
85,2398
12721,5570
8517,4150
10396,3533
9947,4145
3002,11574
13114,14832
5666,2242
14851,14421
14943,9888
8262,7522
1637,9608
5251,2619
14710,3398
4359,13156
10539,7724
5828,7738
10191,14253
1165,8734
10598,1696
4613,14087
12614,195
4804,4732
604,5170
1713,13340
805,5557
14593,9737
2525,5311
13715,13815
1767,9145
13008,452
14927,8658
5084,9735
5536,10723
2958,3506
5846,2612
8974,258
12670,4248
4388,1991
13639,9879
10263,458
6117,14240
13794,4085
13207,4405
12599,7792
12862,10280
1854,8350
9322,5003
7362,3921
2433,4291
12207,8625
10684,10233
2230,3259
9137,683
11861,12654
413,4341
9839,2670
176,6274
701,1881
6621,1196
10939,11339
10500,8082
13656,11124
11687,6340
6225,10255
14416,5958
4326,13905
9574,2503
7425,13283
3947,3239
8193,866
3584,4955
3513,6533
3225,6960
230,12911
6519,12401
9263,2341
928,12011
5822,4721
5177,2581
7597,14364
2733,4089
8523,14429
1046,1581
4596,11484
1624,11930
414,14534
13125,8290
12696,9636
13901,2126
14659,4104
6832,2279
11016,4363
8126,10597
4896,4997
6613,3500
8541,13187
2181,13621
13415,5078
12851,5261
14169,6846
14006,6347
6184,11899
9022,9283
13024,6693
1099,6577
7750,5376
4824,5295
2703,12523
8702,9718
10716,11040
4749,14190
5091,3895
5142,7233
8295,2344
9407,4315
11128,8094
5476,6887
3280,9532
5458,8806
1246,8813
2903,10599
7651,4370
2290,8539
2962,9012
14339,7891
1671,8797
6512,12135
129,5145
9216,3879
1677,11385
14445,6014
7909,10768
380,40
385,7187
8398,10496
6325,5499
437,9498
9048,3948
1470,4850
5121,14048
14412,9841
2227,2909
3023,11278
6328,8081
2956,6356
11460,872
11366,3197
7128,1673
13277,5235
821,4724
14428,5190
9058,10502
6035,5555
13433,7505
13147,9278
4600,8677
9641,6079
1125,10305
4214,353
8811,80
628,6874
7268,9634
8642,2424
8032,571
5547,3714
13871,8850
2613,11419
5786,8678
601,12936
8746,10072
8382,10289
8124,1214
13352,4070
14306,4378
7076,9945
3045,5443
12149,2388
8477,8790
8976,4307
13941,13616
1118,5987
13023,1762
4595,913
9963,695
5747,7048
7363,1783
7376,8936
4844,13497
842,11668
9863,8159
5951,14057
6192,14944
3910,7906
14590,10126
4974,7414
2142,7495
1475,14330
9414,8916
14845,13827
6137,11617
12127,8120
11494,519
11716,10295
9748,14436
5481,1014
10567,9506
9811,7568
10231,570
7573,11246
391,3068
9047,12014
6796,9569
2989,14131
7418,5247
3995,2972
8964,11763
11257,3851
1798,4119
11578,11351
8107,3337
9249,11562
12546,14045
1497,5243
8699,5161
8726,1069
14292,6558
984,1288
8289,9571
7139,6078
4739,11436
3766,14865
2116,4448
7539,8069
6504,2075
7659,6361
4253,14423
11830,14505
7319,5537
13049,13322
680,6071
5232,10354
9848,1934
14422,891
7120,3384
14920,10923
312,5387
12498,11814
9512,13509
10536,7831
12536,966
12008,9302
13264,13802
9446,11072
13934,14322
11293,515
13868,3041
939,2729
12631,1199
5834,210
6769,3642
6063,14183
1615,4915
840,4028
4427,3346
14650,2543
7143,7855
9936,12272
13461,2446
4051,12552
6129,4402
11841,4411
13022,14993
11555,2894
14609,5008
11699,4535
998,2992
4149,3495
82,3158
5312,7546
13246,760
7239,12736
14352,10757
13468,12296
13561,8086
7431,14496
10481,3265
10445,1859
819,3505
909,6627
3219,12100
8399,881
6346,7948
13300,14156
2620,6687
12426,577
8040,13480
9256,10088
5081,13946
8089,11560
7837,5220
8828,4503
7374,4240
8990,1589
11313,12277
9652,6338
14603,932
7439,14468
12227,5639
12520,4146
7782,12174
14687,8158
4773,9967
4597,1967
8895,2538
8455,8835
4048,14568
1703,10649
12125,14208
9978,2151
9736,14790
14470,5727
465,7834
7960,6333
5196,1950
1541,423
1761,3330
9542,14002
12950,11476
14739,12553
9394,4541
2749,14913
3431,3633
8972,11149
10406,4160
7373,2782
14872,3324
347,8582
2105,5456
13841,11991
4355,13113
2639,12333
7447,9704
7052,9493
5833,5329
6428,13005
10279,7988
14989,5866
12836,2735
10331,6379
5936,11210
4627,10110
13585,10395
5962,4237
9225,12692
10775,524
5229,11320
3609,10879
6375,13808
229,4567
7044,4106
1477,4031
4668,13951
13739,8228
8892,9224
9911,3213
12131,1867
10586,4317
5882,12889
12680,9646
1317,10929
14035,4886
8328,7303
6675,8038
13550,6288
11303,355
7550,14915
8444,10652
1919,2452
5849,3199
10010,10569
3719,1100
10487,12949
5682,9334
5631,10612
9255,2753
4468,11876
13198,10579
4065,9431
1576,1140
7800,8922
12212,3597
14637,4201
10364,4818
6936,12649
10186,6021
6128,13648
5342,12049
9728,8281
9288,10916
4712,523
6993,3231
1227,2627
6083,13136
373,9165
6450,5137
2756,7170
10467,7002
4497,2243
8054,4652
14049,9474
216,2067
1626,11530
370,11945
14806,2752
1864,5264
12642,13028
956,9458
3841,245
7553,7823
2534,1818
11891,10314
316,4499
1049,7902
8815,8365
12018,12133
302,4185
13787,5454
14798,11477
13544,2765
7747,10246
14256,14888
5715,14242
11662,5408
10128,9979
6894,2693
14625,9332
4040,5105
1130,11203
7053,2955
6321,7220
10242,8224
6081,14917
8162,10802
10316,11781
12656,3507
3758,4504
545,9819
3316,8626
6234,13435
5539,6920
9130,12113
8215,4875
2499,11253
14312,14372
9610,4827
899,5164
2840,5462
9871,11733
7705,2138
6938,7925
1842,431
10256,11757
9244,9157
9550,9705
13137,94
14109,12760
9499,5218
8894,10377
8140,2535
10131,4574
14351,2201
9756,1261
4102,11570
1143,10581
11834,7189
12331,3952
1944,7334
9853,10177
11068,1731
5492,1938
5742,3946
10887,11612
7665,5496
5287,9185
8285,2786
6011,2779
2405,4055
6637,11445
5307,8466
8623,393
14431,7664
9208,167
11291,8657
2025,4638
5022,2599
6053,7036
3123,14235
87,14973
14207,13326
7727,10205
12919,13738
1874,5021
3295,9733
3567,1571
3420,3210
3780,13989
11777,13634
7072,512
6883,551
6424,13405
11417,7108
4772,11624
2943,2932
6600,2544
1208,5291
12116,749
2387,11810
8156,12157
14488,9530
4399,2018
14167,3850
11824,14719
1464,5118
11308,14210
4352,7456
9328,811
8562,1015
8057,11475
5554,6921
7981,10667
407,9483
11651,4290
2115,1745
8927,13209
10930,1010
12090,3863
4865,14408
14677,14895
4646,9928
1413,1750
12327,7719
5939,9965
5265,13668
13587,9054
3504,9470
14015,12522
9442,1050
7592,4859
11886,7011
9793,11749
12466,8959
4766,6984
1223,13421
4963,1603
12431,5224
222,2165
589,1053
4980,4206
10551,185
10517,13682
5522,5905
3061,7
7095,11102
12475,1709
106,14189
4938,484
4340,11369
1376,13470
2936,1250
13773,3360
12757,5330
12740,4785
3853,11714
5178,219
4282,3097
13462,12715
8437,14178
12337,6180
4154,4943
14862,14727
14164,44
3880,12676
14997,5998
1784,11043
11864,6265
12441,2080
13041,10894
3919,4086
6635,11579
3345,9970
4770,7010
12153,11131
6106,11518
4017,11788
687,8757
3562,14722
5937,8961
6382,8005
14067,7634
11282,7359
8388,6276
6982,71
14565,4232
9855,888
14405,13828
869,5248
9242,12643
8344,6552
6060,13649
32,6344
14936,14530
10086,4353
4175,13135
3559,790
11222,9691
10052,9438
4988,10287
6195,8634
590,6638
9866,4390
8608,3126
9103,5390
13117,5411
6699,13770
12686,4872
8264,9798
10078,5561
2685,9417
748,9147
11259,1197
12106,10625
3676,14602
12598,1372
14537,7654
1820,2190
1379,300
4018,4868
6003,2209
8784,5918
7104,2041
12305,5292
14385,4725
4527,7868
9397,2471
6238,4003
10699,2714
1625,4951
7510,4797
12964,815
14101,5697
8192,1717
3300,12080
2767,7657
14946,7267
1760,486
2420,81
8132,3329
8654,6592
13742,12775
12443,14728
10613,1608
337,3937
13546,9688
6400,11648
10376,3536
4689,4718
8383,8118
4354,14430
11544,5714
2369,7449
880,11952
9760,11720
2128,1235
11690,13923
8776,7258
7706,345
3700,7240
12701,1739
8845,9617
8277,3595
5877,9776
6507,4564
97,9800
1855,105
14817,13139
2462,13274
14923,4861
13106,684
4004,10158
9042,2061
11381,8329
12929,1240
12524,1357
14022,1441
8326,991
2016,3740
1404,2755
8114,12930
7372,5517
5952,10190
10825,9518
7451,9327
874,9315
1552,138
12910,6872
2090,7824
3670,2510
430,4986
11742,611
6914,2624
13093,6722
5200,5334
10862,10616
12803,5897
11916,1520
1323,12373
2663,6828
10624,13234
6766,6383
14489,8424
121,14016
996,10077
7222,6448
9201,6513
3514,4879
13275,12309
14766,10844
11803,10530
14869,923
14784,1838
14630,14420
7453,1121
4488,4211
9372,6327
7975,13861
3878,5017
1348,6940
133,9721
292,6241
11041,5797
13651,9179
4992,1051
875,11850
3191,13957
6158,9730
1542,7249
13398,1319
2776,4164
11665,14370
1607,163
14447,10713
9490,912
14778,11616
863,7593
11218,14145
13531,12358
14252,6062
3725,11068
8218,5742
9013,7665
11553,13231
1059,10887
1712,5287
6516,6011
3070,7407
2480,2405
10685,5307
2578,11291
12243,14431
12025,14207
3607,2025
110,9208
11333,87
10617,1874
8238,12916
12136,4061
8237,12919
14371,6749
11284,13875
14970,3928
10426,3022
15,10901
3912,3151
4784,1491
3293,1878
311,1525
1917,10204
4611,8915
5690,7019
13387,725
3270,13906
3209,363
4654,448
2473,7336
5971,12016
6605,8025
4161,10104
7970,5011
13451,7727
8820,5429
10739,630
6776,6637
7934,1907
10854,5022
10232,3123
9018,3295
13582,6053
7815,4722
2653,3407
9282,4399
14317,2307
12629,3672
2542,4194
10941,4745
8660,1942
7062,6266
7986,7843
11363,13899
14887,14747
3115,11824
9935,11308
5368,2387
13903,1464
200,4352
13306,8562
13152,5554
4395,9328
5817,8057
6681,14328
5086,14956
14102,4371
1260,1766
8405,3841
8049,12642
7603,11434
7947,11893
6007,3121
12160,316
14954,2534
1506,302
13384,8815
13952,11891
3554,1049
12168,12018
7114,13787
6848,7640
3341,7553
3673,956
7415,1800
13027,14806
453,1626
8567,6815
1812,8345
8061,8546
13597,2912
1282,14151
4011,12167
14407,6160
5573,6532
13477,9187
12921,216
5513,11651
11584,3242
578,3690
510,3684
14519,12478
2555,8462
13722,3387
13527,6446
5590,1856
2723,11967
13821,10347
5043,12510
11156,8393
9858,12084
10855,5709
11407,10390
4934,4944
5384,13571
12812,10965
1032,6634
6906,6120
6026,12236
14527,4616
9869,10512
14594,6377
5117,214
10589,11032
2034,11373
6330,4776
6827,12097
5233,4743
4435,14932
4151,6812
28,12961
2590,567
10272,2362
13872,4878
8728,7312
351,5198
4978,10150
1921,10642
11503,13506
382,2602
12926,13061
4957,14255
13542,6358
7694,11368
4961,12039
868,13250
428,13495
1517,14731
8223,5185
12806,11270
2298,11346
6413,3768
14212,8035
8036,3307
11361,9519
9218,13459
13244,14597
10343,13759
13913,6943
14115,7512
2941,14908
3272,7391
3177,7200
7022,6645
14414,12203
9931,6430
10603,10545
11248,10262
11370,5691
8446,9220
14032,12675
8242,2965
11677,8414
8166,1580
2460,9064
4203,8308
7112,12181
9957,11774
14036,11167
11023,6181
13453,3634
4113,11103
4060,290
6122,11505
9615,1373
6048,10499
7600,10341
7690,5358
7308,14146
12169,13397
2317,12824
4658,14767
2658,537
4866,11601
4650,10676
11565,8161
10044,13160
3374,9643
2421,11765
12719,952
522,12365
11107,1345
965,7017
9028,4705
5039,5107
2118,12845
14691,11328
4609,7207
9002,9679
1866,13633
14280,7397
12409,13893
10829,11586
3421,5410
4692,6743
3720,10909
7279,263
8520,9774
14776,3807
38,6804
9898,7306
10363,8909
5392,5212
8848,3602
8236,3849
1918,1439
10142,3585
440,14400
520,1341
8693,4905
7912,7251
5002,10865
10869,1819
4025,12330
2732,11754
981,13455
12743,12222
9533,673
6101,5236
2032,7379
14702,3730
935,12074
7900,12112
5341,4383
4977,4920
629,8099
1675,6325
563,10015
10045,10055
3093,4136
6262,12000
4994,4585
11999,7952
4373,6633
14598,8002
1434,12152
3550,1470
11925,437
3675,5121
5684,3023
7888,14412
4271,9048
1266,8398
6182,380
4174,4330
6437,9978
7548,8895
14394,4773
9551,7782
3021,14470
14836,14687
1863,4597
11115,9736
1318,465
2980,12227
830,14603
13268,11313
10138,7439
5836,9652
11170,12520
8761,9542
5165,1541
2451,12950
6783,5196
6557,1761
9589,7960
3860,4483
10180,12125
11206,6176
13839,1703
7468,3045
2872,14306
12098,8124
8801,1125
13419,8382
10812,9172
870,7076
9987,12149
5042,13941
12122,8477
13179,284
954,8976
13505,7751
1437,11058
14188,4974
2052,3910
303,10445
1431,14845
12465,12127
9491,9414
3527,391
6800,7120
8157,1475
9467,14422
4540,11830
12503,7659
9290,7319
7435,4253
9233,13049
2376,7543
1768,10556
13266,2976
5245,10781
5440,4325
12955,14696
9918,14525
7318,533
5543,4375
10048,1378
8604,10437
5001,9297
5931,8341
4622,10998
1336,12473
10471,5300
12415,14392
13538,5149
5540,5279
7656,6504
4807,2116
643,12117
12976,64
389,8884
9039,6543
5445,4657
584,5796
6673,8449
13163,13345
2079,9744
6151,10563
3944,4791
12655,1656
8482,10311
11855,13840
83,9226
1237,9944
6843,3989
2324,1502
5919,3378
10687,10609
2441,12763
12228,14124
12137,4676
4440,5029
7540,13353
8286,1018
4513,8596
10192,8429
13886,13254
7985,12259
6617,10619
10762,14815
13478,7436
14061,8470
10570,1693
13632,14154
2391,5323
1610,301
6264,14592
14058,6644
5670,5914
14589,11158
6074,8889
2481,13710
9364,9606
96,8239
3733,1666
9927,14413
623,12515
8404,5425
1665,12086
12679,14375
13767,6085
9980,5606
3674,8498
835,4925
1858,8858
11805,9480
8204,794
14132,14062
14355,2569
9239,10057
12120,13365
4192,11325
8471,10283
3277,7803
4673,8917
14639,7623
13344,5087
14545,12886
7739,10953
5356,3605
4735,9340
8723,13826
3961,5500
3691,736
9746,1588
5599,4703
3336,13159
14636,8408
7712,2113
11953,6545
12709,8881
7774,12104
7880,5910
4566,7674
13484,906
13920,13196
1889,12007
88,3320
3048,6582
2412,4882
5199,3998
13206,14807
14195,4141
4228,7816
1468,6049
5626,6511
7625,11633
1574,6595
4252,13215
6056,14363
12278,11590
11557,9015
4068,14984
12165,36
8129,3744
2311,937
10269,715
5587,14569
11583,14643
12310,9713
1262,4633
10797,13922
2918,668
8579,7477
1006,5441
7608,14575
5282,5108
11496,7519
3286,11759
13444,3757
7091,3824
7138,14458
7323,3913
9451,3185
2464,14560
13619,1029
5052,11360
10339,5153
1076,6421
6033,1837
13146,6632
2927,11870
2736,9353
3696,5813
4324,8306
9698,5466
9088,7255
14112,11917
1679,11105
8600,7572
7791,3099
5136,247
9983,11052
13558,8737
4205,11116
14461,4277
4823,456
7513,7530
9556,3035
13085,9329
9267,504
14444,13489
6778,14127
10656,3451
8549,136
4990,5650
4171,14439
12752,6649
1579,12514
12010,6683
10457,12295
5333,6847
14498,13361
10394,9175
9771,3753
13356,13169
12539,5924
12126,10640
12079,8367
8003,10400
7123,7658
7838,12435
6810,9444
14459,13086
8371,10875
13796,4337
6254,10806
10519,8989
5216,463
6082,11261
6550,7355
3056,7896
12238,9780
4531,4479
11764,13533
13380,8315
7051,8283
2,330
2594,7565
10438,2924
5845,4869
3488,11635
13990,11738
8934,4187
7721,8059
11279,5489
11359,7427
3355,902
4843,4264
12527,9166
13211,1474
8176,1862
2211,10836
5249,2876
10291,3794
2137,6923
7977,8866
882,13996
13737,8352
6768,13730
3339,14511
1179,8419
8472,6293
6487,3925
9235,5529
4989,7097
14325,10081
3616,14066
12810,1321
13709,1093
546,10889
14075,10001
12699,9248
13442,11826
13335,2813
6353,9198
228,13294
8007,11946
6700,12178
9049,262
13881,12051
11315,4401
5478,6447
5744,7483
3689,11404
11387,3702
1177,5888
2297,8355
8253,14855
4123,3590
7683,8299
14725,10251
10784,12293
11986,11137
6898,10325
4904,7953
4647,11866
3750,9761
1903,12897
10553,10872
5580,1494
5994,14689
6517,6031
11185,11489
14827,11044
5154,4891
9742,7235
14526,3273
11415,11244
3701,4067
6399,6070
11211,5298
11388,7797
12202,2853
11344,5061
5999,1036
14402,7752
2167,10767
1110,3220
1720,9136
17,9268
2382,8108
7596,10431
4063,1689
14466,1539
7741,3031
7910,12081
7667,2926
10009,11731
2712,1507
8759,7871
5271,5545
1021,8063
1823,13785
5668,12396
8762,2557
964,5409
4826,1220
12219,596
13520,7618
2320,12751
8937,13820
11832,9964
4217,11487
1352,13408
3523,9209
5135,12590
5775,10460
10215,9025
12703,1207
5759,8410
8635,13880
20,10468
8942,12150
1995,1809
5306,2519
9043,2059
2066,14026
12698,1255
6235,6006
12953,587
3612,4407
10327,6932
5310,3688
744,4485
13851,13593
958,13718
5407,8785
3657,8543
11285,6628
2447,1429
11790,5174
10614,8769
10245,14307
4926,12674
650,7237
521,12677
6648,5800
2291,7129
2280,13483
4954,2614
10367,7494
7668,13007
6784,8868
9828,8823
3831,3592
11700,9206
8174,8673
3886,13349
12608,6147
4303,8928
2284,13067
2141,2517
4117,9488
3489,11659
2687,2146
13887,10675
14153,7616
6811,6445
7329,5217
1802,6754
7271,823
2977,7071
11942,3920
768,10981
2689,12726
4575,8115
1,721
7257,10025
10846,7380
3276,4700
832,2207
1064,11486
4244,14123
3565,576
8674,3993
5176,7205
1933,2340
11175,14173
4002,14150
1826,2800
9461,4078
4415,13583
5869,14837
6676,9373
5553,11904
904,10671
13170,12909
14543,1403
6612,11337
9940,1698
1040,8755
12484,8992
4746,7377
248,4391
5147,12825
10504,8707
1893,10080
6069,1790
606,14202
5448,1354
6221,13545
8595,13801
13111,9476
9129,8803
11654,9395
10402,14411
11739,8697
9778,7144
196,2485
1249,11146
11769,9375
2257,14117
2917,605
2049,14141
4133,11924
4156,1990
14824,6417
12742,488
8265,1133
11117,4215
9905,3791
8301,6957
7209,14866
2309,6538
4517,14514
12462,9960
8888,9000
8671,1880
4871,800
13892,11670
12835,4519
2844,13083
13858,4259
11159,5676
9272,8255
5739,11078
2170,3034
206,2528
13553,12891
14783,13654
12398,8930
8616,2686
9144,11701
10921,2055
6867,12342
1182,5785
12279,4173
12379,2708
6615,13009
5735,5019
12741,4947
9391,13153
14441,3772
162,7443
5023,2286
4443,6196
13590,6779
424,2896
3561,973
4806,11779
8480,2069
5667,6499
11089,8956
8947,6220
3735,2654
11070,1200
2601,3331
13323,10058
5598,12713
4684,4699
12028,140
13131,4178
2448,13980
9937,11921
11784,5507
8116,849
10184,3568
6305,7384
12066,9112
6963,4500
9250,10956
7541,11258
2491,10476
2537,13133
1473,3894
11037,12834
433,7031
5941,4229
9021,568
1578,11467
2264,12634
11582,14742
6962,13795
1681,13629
3687,11572
410,6239
14591,2734
5452,1716
10514,3718
6798,5256
7229,483
29,7131
6719,5898
5571,8221
8254,11539
11580,553
11129,2193
9543,11895
7877,3477
2095,2754
2132,6462
14673,4128
1531,6359
416,3429
341,5772
8319,12974
11260,1538
12944,2706
4305,14532
14701,2271
12395,7926
6955,7563
10492,14432
5344,11335
9469,2389
3195,12458
5920,4768
3810,9717
4903,11820
6775,1845
2192,3949
10417,9642
2127,1284
12417,2282
2647,8857
12469,6247
5391,3087
2920,11992
6924,14882
422,10488
3472,13725
11471,1500
14272,1106
1012,14929
6946,12554
12607,8706
12966,8436
1444,14804
12374,7345
5819,8593
11329,14736
7711,1303
10171,13081
8814,12453
11302,2576
4612,10220
9674,5491
2669,202
12669,3882
12942,2038
1186,5612
10817,4124
9920,7915
7602,758
4505,4870
7893,8577
8830,5802
3771,11726
1418,9767
7663,8991
7168,3972
432,7678
11713,10831
9420,11147
2465,13463
4937,2479
3388,10601
14007,9661
2377,6718
6926,11702
908,10355
989,14012
2888,10176
8650,5585
2073,2013
1952,11710
2870,3617
8528,3107
14251,7041
8222,4191
2254,7270
8817,5444
3996,3738
1402,56
5048,13786
9814,14585
14649,7535
1479,10554
2439,12483
4332,4945
8766,10911
10615,9494
1548,7304
10568,12791
9266,3150
7571,13313
13937,13733
4480,6745
8682,10415
9143,11454
11002,13307
9367,6068
6690,1391
3163,14925
6782,1509
13371,1168
92,1422
9298,14507
2321,10793
8001,1033
9870,487
8690,3000
14136,13140
2356,12356
315,6742
14538,3405
1598,3299
6164,860
6051,12288
8721,658
1480,409
14361,3376
13019,7671
6740,9118
11310,6707
13450,8873
14746,2261
8932,11960
14138,4189
770,6473
3066,979
5983,8907
12200,405
12755,12276
3936,8314
1367,2696
8565,2070
3885,1940
6342,12387
10094,2023
6474,9659
7394,9910
13015,10689
11092,2930
3517,3569
2846,13059
4594,1408
13549,14524
3413,9889
1575,7156
10813,9352
8774,2504
8636,2277
11209,3168
7848,2044
2418,6455
8181,4696
10456,10785
7341,854
13321,7766
8252,7368
11792,11111
12424,8426
10193,3645
11535,4339
4506,5511
12204,12036
4581,7154
7013,12210
12033,3656
1692,2885
14435,12818
1192,5518
4663,9607
10847,11658
6506,9581
10771,6889
14803,10650
12615,5655
14013,2158
11926,9486
8943,14782
814,12471
5884,12476
11828,6477
3778,14852
9389,12408
11468,11213
2445,7549
848,13674
8303,4239
1810,4655
13935,9083
6786,11012
846,12319
7413,3828
13902,4209
4930,9825
11695,9517
13641,5501
10712,11813
7903,7421
3706,5669
2313,13319
475,13127
10959,11176
6131,3418
7805,2136
9110,12422
6985,3359
10076,8246
8564,1780
8151,6425
14358,8494
14278,13171
3754,8324
688,5789
1524,11183
6236,3206
4362,13040
3142,7567
6939,12351
5870,8780
12461,739
9100,941
13657,7820
6119,7241
8039,10140
14937,13239
6175,9741
8630,4543
9363,14348
295,8499
8445,2319
1848,6312
14215,10679
5678,11907
14663,2187
7454,6805
12881,13645
3241,5581
7822,5755
14624,6040
9011,2868
